альтернативный альтернативные
бесконечный бесконечной
боевой боевых
брат братом
будущее будущего
век века
великий величайшего
весь всей
вид виде
война войной
воскрешение воскрешения
выбирать выбирая
выбрать выбран
ганда гандам
главенствовать главенствующую
год году
грозить грозит
двигать движет
долг долга
другой других
думать думал
ежегодный ежегодная
жанр жанры
игра игры
избранномть избранномв
изображение изображения
искусство искусств
какой каком
качество качестве
каша кашу
колония колонию
конфликт конфликты
мастер мастера
название названия
новелый новелы
образ образу
отец отцом
отправиться отправилось
планета планету
победа победе
подобие подобию
покинуть покинуло
пользователь пользователя
понимать понимаю
порядок порядке
прошлый прошлых
ребёночек детки
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
результат результатам
решить решили
родный родным
сайт сайта
сайтема сайтемы
сильный сильнейший
создать созданные
список списках
страна страну
тема темы
турнир турнира
уничтожение уничтожению
февраль февраля
франшиза франшизу
хороший лучшее
человеква человекв
червь червей
шестидесятый шестидесятому
эпизод эпизода эпизоды
январь января
