адаптация адаптации
альтернативный альтернативные
анимя анимена
апрель апреля
безразличный безразличен
больший большая
встреча встречи
голова головами
декабрь декабря
друг друзьями
другой других
жанр жанры
жестокость жестокости
жизнь жизни
журнал журнала
загадочный загадочным
заинтересовывать заинтересовывает
известный известную
изображение изображения
иметь имеющий
имя имени
интересненький интересненькая
июль июля
комментариевар комментариевару
который которого которой
манга манги мангу
менять меняет
меняться меняется
назадтва назадтвой
название названия названиях
нелюдимый нелюдим
новый новыми
обстановка обстановке
организация организацию
отметка отметку
охотник охотника
повлиять повлияло
пользователь пользователя
прежний прежнюю
прозвище прозвищу
происходить происходящему
протекать протекала
работать работающий работая
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
результат результате
римский римской
сайт сайта
сайтема сайтемы
свен свеном
свиперо свипером
свой своими
случаться случается
список списках
стрелка стрелок
студия студии
такой такое
тело теле
терять теряют
тихнуть тих
трейн трейна
хартнуть хартнет
хороший лучшее
цифра цифрой
человек люди
человеква человекв
эпизод эпизода эпизоды
