альтернативный альтернативные
анимя анимена
атмосфера атмосферой
ведьма ведьм
весь всеми
выглядеть выглядит
вызываться вызываются
глаз глаза
год лет
государство государствами
дело деле
день дни
десятилетие десятилетия
друг другом
другой других
единственный единственной
жанр жанры
живой живыми
жизнь жизни
жить живут
задача задачей
захватывать захватывают
изменение изменений
изображение изображения
иметь имеет
истребить истребили
июль июля
колдун колдунов
конец конце концов
кооперироваться кооперировались
который которой
крайний крайней
крупный крупными
лаборатория лабораторию
лицо лица
маг магов
мера мере
место места
мир мира мире
название названия
наш наши
ноябрь ноября
общественный общественной
объединяться объединялись
ожидать ожидал
оперативник оперативники оперативников
организация организации организацию организациями
отделение отделения
официальный официальная
охотник охотники
очаровать очарован
погибнуть погиб
поддерживаться поддерживается
позабыть позабыли
пользователь пользователя
пора пор
последний последние
посылать посылает
преступление преступлений
природа природу
происходить происходит
прочий прочих
пытаться пытаются
пятнадцатилетний пятнадцатилетнюю
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
сайт сайта
сайтема сайтемы
сам самом
связь связи
сей сих
силовой силовыми
создать создав
список списках
способность способностей
становиться становится
структура структурами
студия студии
существование существовании
сэн сэну
таковой такова
увозить увозят
уничтожать уничтожают
филиал филиалов
хватать хватает
хороший лучшего лучшие хорошее хорошие
целое целом
цель целью
центральный центрального
церковь церковью
частый частым
человеква человекв
эпизод эпизода эпизоды
эффект эффекта
являться является
январь января
япония японии
японский японское
