альтернативный альтернативные
аюма аюму
векстарший векстаршая
взгляд взглядами
глава главе
глядеть глядите
год года лет
два двух
девочка девочки
девушка девушек девушками
действие действиях
дом доме
другой другими других
животное животными
жизнь жизни
заниматься занимаются
зритель зрители
изображение изображения
кагур кагура
касуг касуга
класс классами
который которая которой которые
культурный культурных
март марта
мероприятие мероприятиями
мидзухара мидзухару
миленький миленькими
михам михама
назадтва назадтвой
назадтво назадтва
название названия
найти нашел
ненавидеть ненавидят
обладать обладает
общаться общаются
одержимый одержима
один одной
отсутствие отсутствием
охватывать охватывает
палочка палочках
повествовать повествует
повседневный повседневной
пользователь пользователя
преподаватель преподавателей
прибрежный прибрежном
проводить проводят
пытаться пытается
раздражать раздражает
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
родитель родителей
сайт сайта
сайтема сайтемы
сдавать сдают
сдержать сдержанная
смысл смысла
список списках
спортивный спортивная спортивными
старший старше старших
странный странными
танидзак танидзаки
тема темы
тест тесты
томый томо
увидеть увидят
участвовать участвуют
ученица учениц
учить учит
учиться учится
фестиваль фестивалях
физкультура физкультуре
хороший лучшая
хотеть хочет
человеква человекв
чудной чудная
шесть шести
эпизод эпизода эпизоды
юкарий юкари
юкария юкарий
японский японских
