адаптация адаптацию
аидзав аидзава
альтернативный альтернативные
африка африку
вернуться вернется
вести ведет
визуальный визуальная
возвращение возвращения
воскрешать воскрешает
воспоминание воспоминания
восторг восторгов
гер геров
год лет
городок городка
далёкий далекие дальше
данные данных
делать делали
другой других
дружба дружбы
жанр жанры
жечень жечни
играть играет
измениться изменившись
изображение изображения
испариться испарились
июль июля
который которые
крепкий крепче
ласковый ласковой
луркегородской луркегородское
март марта
место места
мистик мистике
момент моменты
мразейназадтва мразейназадтвой
название названия
настроить настроенном
нежность нежности
необходимость необходимостью
неосознанный неосознанного
новый нового
обещание обещаний
общий общие
ожидать ожидает
окружающий окружающих
оставаться остается
отношение отношения
память памяти
переезд переездов
полный полные
пользователь пользователя
понимание пониманию
посещать посещал
посещение посещения
последний последнего последняя
посмотреть посмотрел
постоянный постоянных
потерянный потерянные
предать преданной
прочий прочих
работа работы
радость радости
разный разные
ранний раньше
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
решить решено
родитель родителей
сайт сайта
сайтема сайтемы
свой своей
свыкнуться свыкся
симпатия симпатии
состояние состоянии
список списках
стать став
стереть стерло
стоитжечень стоитжечни
стоить стоит
студиианим студиианиме
судзумия судзумии
сын сына
тепло тепла
тётя тети
уверенный уверен
уносить уносит
характер характером
харух харухи
циничный циничнее
цундёр цундере
человек людей
человеква человекв
чувство чувствах
шаг шагом
эмоция эмоциях
эпизод эпизода эпизоды
юить юити
