август августа
альтернативный альтернативные
банда бандой
баттосать баттосай
блоха блох
боевитый боевитой
бродячий бродячих
великий величайшие величайших
видеопиратство видеопиратства
видеть видел
война войны
воскресение воскресенье
всякий всякие
вырезать вырезали
глаз глазами
год лет
гозара гозару
дело деле
день дней дня
дес десу
довольный довольные
друг друзей
другой других
жалеть жалею
жанр жанры
закончиться закончилась
западный западных
из изо
изображение изображения
исход исходом
июль июля
какой какое
количесвый количесво
личный личной
лоля лоли
месяц месяцем
мечник мечников
мэйдзь мэйдзи
мятежник мятежников
название названия
неделя неделю
один одну
отчаянный отчаянных
патриот патриотов
перевод переводы
пиратский пиратские
показать показали
поклясться поклялся
пользователь пользователя
посмотреть посмотрел
правительство правительством
пробовать пробует
процветание процветания
прочий прочей
путь пути
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
русский русских
рушить рушит
сайт сайта
сайтема сайтемы
сам самом
свобода свободы
свой своими
семья семью
сентябрь сентября
сильный сильнейшие
слайсик слайсиков
собака собак
созерцание созерцании
список списках
становиться становится
стая стае
супертварь супертвари
сцена сцену
такой такими
тема темы
токугава токугавы
тот та
филлерный филлерные
химур химура
хоспад хоспаде
человек люди
человеква человекв
эпизод эпизода
