август августа
альтернативный альтернативные
армия армию
борьба борьбе
вводить вводит
война войны
восстанавливать восстанавливали
время времени
ганда гандам
гандама гандамы
год лет
дело деле
долгий долгую
доспех доспехи доспехов
другой других
жанр жанры
земля земле земли землю
зима зиму
избранномть избранномв
изображение изображения
использовать использует
история истории историям
колония колоний
корабль кораблю
космический космическая космические космических космическую
космос космосе
краткий кратким
крутой крутые
лидер лидеры
мобильный мобильные мобильных
название названия
называть называемых
необычный необычные
новый новая
обложка обложки
образовать образована
объявить объявила
один одна
ответ ответом
ошибка ошибок
падение падения
первый первого
планета планету
погрузить погрузив
подождать подожду
пользователь пользователя
поставить поставлю
предложение предложений
предпочтительный предпочтительнее
проблема проблем
производство производства
пройти прошло
развалиться развалилась
разный разных
разразиться разразилась
разрушительный разрушительная
революционный революционная революционную революционные
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
резиденция резиденции
сайт сайта
сайтема сайтемы
сам самом
самый самая
сбросить сбросили
свой свои
сделать сделали
седьмой седьмая
семилетний семилетнюю
сила силы
смысл смысла
состояние состоянии
сотня сотни
список списках
старый старые
стервятник стервятников
тайтло тайтла
тема темы
терять теряли
тот тех
устраивать устраивает
федерация федерации
хороший лучшее
хотеться хочется
человекать человекав
чистый почище чистая
штабын штабына
эпизод эпизода эпизоды
ядерный ядерную
