альтернативный альтернативные
анимя анимена
ахахпхпхпхпха ахахпхпхпхпх
боевой боевую
бывать бывают
век века
военный военной
война войне
вселенский вселенского
вторгаться вторгаются
вынуждать вынуждая
выходить выходил
ганда гандам
готовиться готовясь
готовый готовой
два двух
детсвый детсво
дом дома
друг другом
другой других
жанр жанры
завод заводы
занскара занскар
захватывать захватывает
земля земле землю
избранномть избранномв
изображение изображения
именовать именуемой
империя империи
исаям исаямы
какой каком
колония колоний
космический космических
лига лиги
мангака мангакам
многосерийный многосерийные
мобильный мобильного
мочь мог
название названия
наращивать наращивая
независимый независимой
новоиспечённый новоиспеченное
новый нового
объявлять объявляет
один одной
ослабить ослабленной
оставаться остается
отсылка отсылки
подземный подземные
подросток подростков
политический политическая
полномасштабный полномасштабной
пользователь пользователя
помнить помню
порядок порядке
приходить приходит
продавать продаваемые
производить производят
работа работы
радикальный радикальная
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
сайт сайта
сайтема сайтемы
самый самые
свой своих
своровать своровал
сентябрь сентября
сила силам силы
смотреть смотрел
создание создании
список списках
существование существованию
тема темы
факт факту
федерация федерации
франшиза франшизу
хороший хорошая
чей чьи
человеква человекв
шакть шакти
эпизод эпизода эпизоды
