август августа
альтернативный альтернативные
бесить бесила бесит
биться бейся
божественный божественной
весь всей
вещь вещи
воспитательный воспитательного
вставлять вставляла
выговор выговора
выдумать выдуманный
вызвать вызвана
герой героя
год лет
граница границ
далёкий дальше
данный данного
декабрь декабря
делать делает
дело дел
друг другом друзьями
другой других
думать думаю
жанр жанры
журнал журнала
задача задачей
заскок заскоков
звезда звездой
зеркало зеркала
игра игры
измениться изменилось
изображение изображения
имя имени
иной иным
использовать использовали
история истории
июль июля
каковой каково
кеевич кеичи
комментариеввыдумать комментариеввыдуманный
комната комнате
конец конце
который которых
критика критики
кэйить кэйити
ламповый ламповое
любовь любви
любой любое
манга манге
младший младшей
мочь мог могу
мучить мучает
назадтва назадтвой
название названия
накинуться накинулись
начаться начался
начинать начинает
несчастливый несчастливой
неудача неудачи
никокий никокого
нисходительный нисходительны
нуль нуля
один одно одному
оказаться оказалась
оправдывать оправдывал
оставить оставленных
осуждение осуждения
отношение отношения
отсутствовать отсутствующими
палка палки
первый первого первой
пересекать пересекает
пересмотреть пересмотрев
половина половиной
получать получает
получаться получалось
пользователь пользователя
помощь помощи
понадобиться понадобилось
поступление поступлением
появляться появляется
прекрасный прекрасная
преследовать преследовали
проблема проблемы
процесс процесса
психованый психованых
развитие развития
ревновать ревнующей
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
родиться родился
сайт сайта
сайтема сайтемы
свой своей
сезон сезона
семпай семпая семпаями
сериал сериала
серия серии
сетяхмыть сетяхмоя
скульда скульд
смотреть смотрел смотря
сновный сновно
согласный согласен
список списках
стена стену
существомный существомна
терзать терзает
тормозить тормозя
тугой тугое
ты тобой
ужасный ужасные
умереть умерла
университетский университетская
хотеться хочется
человек человеком
человеква человекв
черта черту
эмоция эмоциями
эпизод эпизода эпизоды
явиться явившаяся
