альтернативный альтернативные
ближний ближние
близкий ближе
брат братьев
героиежегодный героиежегодная
год гг
горький горькую
дальний дальние
двадцатисемилетний двадцатисемилетнего
двоюродный двоюродных
дом доме
другой других
жанр жанры
жертва жертвой
живить живя
животное животных
жизнь жизнью
изображение изображения
имб имба
имя имени
июль июля
китайский китайского
колобок колобков
мера мере
место местами
милашка милашки
многий многих
молодой молодые
название названия
необычный необычные
ноябрь ноября
обнять обнимет
одноклассник одноклассника
оказаться оказавшаяся
повседневный повседневной
пол пола
получать получает
пользователь пользователя
попадать попадая
порождать порождает
потерять потерявшая
превращаться превращаются
привлекательный привлекательного
приключение приключением
причина причиной
приютить приютившей
проклятие проклятия
противоположный противоположного
прочее прочего
разбитый разбитых
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
рисовый рисовых
родственник родственники
сайт сайта
сайтема сайтемы
свой своего
семья семьи
сентябрь сентября
ситуация ситуации
слабый слабые
список списках
становиться становится
старший старшая
стоить стоит
страшный страшного
субтитр субтитрах
существовать существует
тема темы
тор тора
тора тору
улица улице
фамилия фамилии
фрукт фруктов
фуруба фурубы
хороший лучшее
человек люди
человеква человекв
член членов
шестнадцатилетний шестнадцатилетнего шестнадцатилетняя
шуточный шуточное
эпизод эпизода эпизоды
юноша юноши
являться являются
