альтернативный альтернативные
библиотека библиотеке
бог богов
быль былью
версия версии
вечный вечная
враг врага
вселенная вселенную
высокий наивысшими
год году лет
государство государства
древний древнюю
дропнуть дропнула
другой другие других
жанр жанры
желание желания
желать желавшая
жрица жрицей
загадочный загадочную
закрыть закрыла
заставить заставило
изображение изображения
исполнить исполнив
книга книгу
компания компанию
который которая
куть куто
легенда легенду
лицензировать лицензировано
манипуляция манипуляциям
март марта
название названия
находить находит
национальный национальной
ноябрь ноября
оба обеих
одноклассница однокласснице
опенинга опенинг
переносить переносит
плакатьаним плакатьаниме
плакатьанить плакатьаним
план планам
пользователь пользователя
предстоять предстоит
призвать призвав
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
рейтинг рейтингами
решаться решалась
сайт сайта
сайтема сайтемы
сам самого
свой своего свои
семеро семерых
сетяхтаинственный сетяхтаинственная
сила силой
собираться собирается
список списках
становиться становится
стать став
сторона сторону
судзак судзаку
сэйрить сэйрю
телевидение телевидении
телевиденииспойлер телевиденииспойлеры
тема темы
украинский украинском
умелый умелым
хороший лучший
хотохорь хотохори
хранитель хранителей
человеква человекв
эпизод эпизода эпизоды
январь января
японский японском
