альтернативный альтернативные
апрель апреля
взрыв взрыва
видеть видел
возможный возможных
выжить выжившие
выпускной выпускных
галактика галактику
гибель гибели
гигантский гигантские
глаз глаза
глобальный глобальной
год лет
горький горьким
далёкий далекой
другой других
жанр жанры
земля земли землю
избранномть избранномв
изображение изображения
казаться кажется
катас катасе
катастрофа катастроф катастрофе катастрофы
космос космосе
который которые
крипот крипоты
ладный ладно
лицо лица
любой любых
май мая
мечта мечту
многий многих
мочь могут
название названия
напрягать напрягают
население населения
научить наученное
наш нашей
октябрь октября
опыт опытом
основание основания
отправляться отправляется
отслеживание отслеживания
отсутствовать отсутствуют
первоисточник первоисточника
подбородок подбородки
пользователь пользователя
популярный популярные
последний последней
построить построило
привести привел
происшествие происшествий
пройти прошло
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
сайт сайта
сайтема сайтемы
сверхновый сверхновой
сдача сдачи
серия серии
сетяхкосмический сетяхкосмическая
сие сего
система системе
солнечный солнечной
список списках
станция станции
тема темы
человек люди
человеква человекв
шить шима
экзамен экзаменов
эпизод эпизода эпизоды
эра эры
