альтернативный альтернативные
анимя анимена
военный военного
враг врагом
ганда гандам
доспех доспехах
другой других
жанр жанры
земля землю
изображение изображения
колония колонии колоний колониями
космический космическими
крупный крупных
лурьесамый лурьесамые
мобильный мобильных
молодой молодых
название названием названия
назначение назначения
написать напишу
натренировать натренированных
начаться началась
новый новые
объект объектов
озвучка озвучке
опенинга опенинги
операция операцию
организовать организуют
особый особых
первоисточник первоисточника
персонаж персонажей персонажи
получить получили
пользователь пользователя
понравиться понравилось
посылать посылают
прибыть прибыв
продавать продаваемые
раскрыть раскрыли
рассказать рассказали
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
сайт сайта
сайтема сайтемы
свой свое
себя собой
сериал сериала сериале
слово слов
смочь смог смогли
совместный совместную
список списках
ставить ставят
становиться становится
такой такое
тема темы
уничтожить уничтожив
февраль февраля
цель цели
час часа
человеква человекв
шикарный шикарные
эндинга эндинг
эпизод эпизода эпизодов эпизоды
