альтернативный альтернативные
безнадёжно безнадежно
влюбить влюблена
возлюбить возлюбленного
вопрос вопросах
год году
девушка девушки
дело делах
досматривать досматривая
драка драки
другой других другую
жанр жанры
замечать замечает
запасть запал
застенчивость застенчивости
изображение изображения
имя имени
испытывать испытывает
июль июля
карасума карасуме карасуму
который которого
кэндзь кэндзи
лишний лишнего
любовь любви
май мая
мешать мешает
монотонный монотонная
мучиться мучаюсь
название названия
несмелость несмелости
образовать образуют
обычный обычная
одзь одзи
одноклассник одноклассника
октябрь октября
отчаянный отчаянные
получаться получается
пользователь пользователя
попытка попытки
предстоять предстоит
прославиться прославившийся
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
романтический романтическую
сайт сайта
сайтема сайтемы
сам самой
свой своего своих
склад складе
смешной смешную
согласный согласен
список списках
старший старшей
странный странным
схожий схожие
тема темы
тот тому
тэмма тэмме
учиться учащаяся
харим харима
человеква человекв
чувство чувства чувствах
школа школу школы
эпизод эпизода эпизоды
