альтернативный альтернативные
будущее будущем
вернуться вернувшись
ветвь ветвями
взглянуть взгляни
война войнах
вообнуть вообшем
высокий высокие
год лет
доля доли
другой других
жанр жанры
женщинаназадтва женщинаназадтвой
женщинаназадтво женщинаназадтва
забыть забыли
землянин земляне
известный известные
изображение изображения
имя имени
композитор композитора
космический космических
легендарный легендарного
лишний лишнего
луна луны
лунный лунная
львиный львиной
макрос макросе
материнский материнскую
мир миров
музыка музыки
название названия
начинаться начинается
общество обществе
означать означает
оказываться оказывается
первоисточник первоисточника
переселенец переселенцы
планета планету
пользователь пользователя
преиндустреальный преиндустреальном
прошлое прошлого
пытаться пытается
развиваться развивались
разворачиваться разворачивается
редактированиюпредпросмотрскрытьпример редактированиюпредпросмотрскрытьпримеры
сайт сайта
сайтема сайтемы
сетяхганда сетяхгандам
собираться собираются
сохранить сохранившие
список списках
существование существованию
тема темы
технология технологии
тысяча тысячи
февраль февраля
человеква человекв
человечество человечества
эпизод эпизода эпизоды
